"coupons have been imported.","coupons zijn geimporteerd."
"Upload file","Bestand uploaden"
"Choose columns","Kies kolommen"
"Import coupons","Importeer coupon codes"
"Coupon code","Coupon code"
"Value","Waarde"
"Valid until","Geldig tot"
"Field","Veld"
"Mapping","Mapping"
"Not applicable","Niet van toepassing"
"Uses per customer","Aantal gebruiken per klant"
"Uses per coupon","Aantal gebruiken per kortingsbon"
"Valid from","Geldig vanaf"
